username,tweet
Saurabh4817,In twitter @RahulGandhi demands compensation for all covid victims but in reality Supreme Court lashed out at his governments in Maharashtra and Rajasthan for failing to pay compensation to Kins of covid victims. They didnt not even make online portals to receive application. https://t.co/DnM6ANgdX3
GAODwyer,"One of the 10,000,000 coincidences of Covid.Nothing to see here..... https://t.co/l7OENCZn37"
wanda35945439,"COVID-1984 PCP Update | We now have 18 witnesses giving testimony in the Private Criminal Prosecution of Hanock et al for the #MidazolamMurders.Including 6 dr's, 5 nurses, an undertaker and 7 family members of victims, as well as 2 survivors of attempted murder. Blog to follow."
harwinbosworth,"COVID-1984 PCP Update | We now have 18 witnesses giving testimony in the Private Criminal Prosecution of Hanock et al for the #MidazolamMurders.Including 6 dr's, 5 nurses, an undertaker and 7 family members of victims, as well as 2 survivors of attempted murder. Blog to follow."
LisaMarieWagner,"Fauci shuts down Ron Johnson on CNN: ""Overhyping AIDS that's killed over 750,000 Americans and 36 mil people worldwide? How do you overhype that? Overhyping COVID that's already killed 780,000 Americans over 5 mil people worldwide? I don't have any clue what he's talking about."""
MFTnhs,We're encouraging pregnant women in Greater Manchester to help Preg-Cov study researchers discover the most effective use of vaccines during pregnancy to protect women and their babies against #COVID19. Find out more 👇https://t.co/mYGJHBwcrM https://t.co/hOgrMSJ8xe
eburnesj,We must learn to live with #covid 👇🏻 https://t.co/IEVhqHI4DM
shmfakhruddin,Disaster risk experts @shmfakhruddin and @DRRDynamics lay out the policies that will help countries recover from pandemics. https://t.co/dOMMcVI0Zi https://t.co/sD08mUgt1u
Luis361Luis,SHOCKER‼️ 1 in 10 lung 🫁 transplants is now for #COVID. Huge Shift ⬆️ in 1 year.We’ve done ~250 in US alone &amp; people w COPD &amp; Fibrosis die waiting.It’s another measure of the human cost of allowing #Virus to spread.#Mask #Vaxx to prevent tragedy.https://t.co/5sFoHsvTmD https://t.co/RptXK7nF4D
Capt_Tripps,120 fully vaccinated people attended a Christmas party in heavily vaccinated Norway. As many as 100 caught Covid. Do continue to tell me the vaccine helps prevent spread… https://t.co/uYMR71S0CV
Rovsan2004,@WaelTHFC @jonathandveal83 Imagine Dele gollini Winks Doherty Gil Romero are COVID that would be brilliant
SAGREATAGAIN1,Time to stop the Covid bus https://t.co/hErJKJkpB5
lisavena1,This is right wing propagandist and serial deceiver Posobiec taking the traditional Grober Zapfenstreich ceremony that honored Angela Merkel on her retirement to use the provocative imagery to claim they are rising up against covid restrictions. Another dangerous lie. https://t.co/RghvRsHbRp
boltonathome,"Unless exempt, we must all wear face coverings in shops and on public transportWe’re also wise to wear them in other crowded areas Let’s do the right thing by each other and keep up our safe behaviours https://t.co/8AjqelR6Vg#CovidsStillHere https://t.co/vPNn4C8gdV"
JohnCannan,"I'll say it again: There was a Christmas party at 10 Downing Street on 18th December 2it breached the tier 3 covid regulations in place at the time. It was therefore illegal. Not an allegation but a statement of fact. @BorisJohnson @DominicRaab Any issues, feel free to sue! https://t.co/Gjp0LSpr8H"
NoahTzedek,Update: myself and my 3 year old have Covid. I’m still incredibly sick but my toddler could care less about that lol
FWalchand,#उन्नत_प्रदेश_उत्तर_प्रदेशPM Modi said that India is heading towards attaining 'Aatmanirbharta' in the Fertilizer industry after facing various shortcomings during the peak of COVID-19 that halted various activities. via NaMo App
nicodapi,The comparison of the COVID death rate between the vaccinated and unvaccinated in Switzerland.The death rate among the unvaccinated is 9-times higher.– This is from our post on death rates by vaccination status: https://t.co/KucHJL2Jk9 https://t.co/kpjRGMpyHe
janmary2020,1. Illegal Christmas parties held 2020. 2. Drug traces found throughout Parliament. 3. Gov failed to help afghans during evacuation.4. Johnson cosplaying as police officer. 5. UK registers highest COVID infections in Europe. It's only Tuesday..........🙄
LSB79,"Good news for the doctors and nurses who valiantly took care of COVID patients, got COVID themselves, and who logically decided not to get vaccinated since nature already inoculated them. https://t.co/e2IXJvCVsX"
Jen_E_Riley,let’s make Year Three of Covid the best one yet!!
BitchR,"""As variants spread, the U.S. invests $400 million in new global vaccine distribution program."" by BY ALYSSA LUKPAT via NYT New York Times https://t.co/0VeQj6wt64"
andyYZFR1,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
Kundan38176935,"Covid numbers in Karnataka today: 🌀 New cases in State: 301🌀 New cases in B'lore: 162🌀 Positivity rate: 0.34%🌀 Discharges: 359 (B'lore- 116)🌀 Deaths: 07 (B'lore- 03)🌀 Active cases in State: 7,067🌀 Active cases in B'lore: 5,179🌀 Tests: 88,387#COVID19"
Mccdrewtv,"NEW: Tomorrow is the last day for more than 500 firefighters to submit to the first dose of the Pfizer COVID jabs. If they refuse to get fully vaccinated, the city of Phoenix, AZ, is threatening to fire them all."
Sim3348Sue,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
DrMoe80521427,"Hospitalized for 147 days on a ventilator, a COVID patient was ‘Suffocating to Death,’ but she believes God sent her this sign in a dream. https://t.co/YnDwJPipew"
ksmkkbookscom,"He worked overtime while COVID-19 raged in his factory. Eventually, it caught up with him. https://t.co/r117RAFxyi"
ziggibson,@JeroenSwart What are your thoughts on folk like Tim retweeting stuff that says that its vaccinated folk that get COVID rather than unvaccinated?
Lightbuthearty,@IBloodyLuvRugby I'm in WA and Covid-19 news coverage of NSW &amp; Vic  numbers is limited now - its been bumped off the headlines and front pages. I am worried about long term complications for kids in future.
freedom_girl123,I know 0 people who died of covid. And 0 people who prevented covid via public health measures. But I know 1 person who died of suicide due to lockdowns.
Lady_Gwendoline,COVID inquiry chair Katy Gallagher is just done with anti-vaxxer questions from Gerard Rennick https://t.co/fUP8gtU3a3
Ndhav_nyiko,"African blood MIGHT have a degree of immunity to SARS-COV-2 due to exposure to similar but undiscovered coronaviruses. (It is interesting that this article has only been viewed less than 4,000 times.) https://t.co/WOO7Ez3fVP"
cglorimer17,"Good news for the doctors and nurses who valiantly took care of COVID patients, got COVID themselves, and who logically decided not to get vaccinated since nature already inoculated them. https://t.co/e2IXJvCVsX"
Nehagul79764905,"Although we are on high alert due to #Omicron, it is the Delta variant that is contributing to 99% of cases. So follow all Covid protocols. Wear a #mask, maintain #socialdistancing#health #Covid19 #Covid"
BJArmst67789812,Patrick Christys: 'More people will die as a result of our response to Covid than from Covid itself.' https://t.co/jfRHeJKvah
JorgenFaxholm,"Prioritising C.o.vid - now mainly a light cold (O.micron) - will kill 10,000s of people MORE than normal due to mismanagement.Covid is NOT a pandemic. It's a https://t.co/4vHh7sMaoD pandemic - the test tells absolutely nothing.The largest hoax in humanity ever (Fuellmich) https://t.co/bwTkANp0ag"
morrislow123,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
TheKeithBasuan,Sealand: the 'micronation' defying the UK and Covid. #AFP  📸 @stansall_afp https://t.co/vytQWkuGIp
LadyHBlackheart,"Woah. Today's numbers take us past FIVE MILLION confirmed Covid cases since the Johnson regime's cavalier, callous and calamitous 'freedom day' on 19 July."
XrPtruth,@EU_Commission Thank you for creating new billionaires...  https://t.co/yFc2pkqhBf
joboxer12,@RealKatCooper @callumjodwyer @BryanSteeksma Very much this. Catching covid is like playing involuntary multi outcome Russian roulette with your quality of life.I read a few days ago that there are around 1million long haulers in the UK. That is aprox. 1 in every 70 people. That is HUGE.Love and wellness to all.
Leopard212,🇮🇳🤝🇧🇩#NeighbourhoodFirstForeign Secretary @harshvshringla called on🇧🇩FM H.E. Dr. A.K. Abdul Momen.Reviewed wide-ranging &amp; growing cooperation between two countries including our #Covid cooperation. Expressed satisfaction on the successful joint celebration of #MaitriDiwas https://t.co/9Ss2gKhzbI
AlertsHotspur,"It was the perfect weekend for @SpursOfficial, third home win against #Norwich, #Arsenal lose against struggling #Everton. Then you get up on Tuesday morning, reports are coming through, that 6 members of the first team are struck down with COVID. We are so #jinxed. #COYS #THFC https://t.co/JSAjqqyCAi"
Dixioni69,Feeling very isolated! Everyone in my office triple jabbed. Two got covid after two jabs !  No one seems to worry about what is going on ? I will lose the job I’ve loved for 20 years on 1st April. Will only miss my patients. 😕
PopulationExpl3,"Amid COVID, CDS Rawat asks nations to be prepared for tackling biological warfareRead @ANI Story | https://t.co/CESKWQ5nBU#COVID19 https://t.co/DacqImPWNV"
BIVDA,"BIVDA is supporting Women in STEM with the 'COVID Unsung Heroes Awards'. This aims to shine a light on women in STEM whose actions and brilliance have helped, and continue to help, many through theseunprecedented times. Nominate your hero! https://t.co/5eWqDQVpRg#CUHA22 https://t.co/8qN7Qsc6eQ"
victon_loves,IST Entertainment Announces Heo Chan Has Recovered From COVID-19 + #VICTON Released From Self-Quarantinehttps://t.co/gHoKrGlxIw https://t.co/ck2RVvshMO
